county,pool_name,address,city,zip,inspection_date,findings
DeKalb,LAVISTA CROSSING APTS.,3797 LAVISTA ROAD,TUCKER,30084,5/31/2012,No
DeKalb,CANDLER PARK CONDOMINIUMS,410 CANDLER PARK DRIVE,ATLANTA,30307,5/31/2012,No
DeKalb,SONOMA RIDGE APTS.,4659 DAWSON BLVD.,DORAVILLE,30340,6/1/2012,No
DeKalb,SONOMA RIDGE APTS.,4659 DAWSON BLVD.,DORAVILLE,30340,6/1/2012,Yes
DeKalb,VILLAS ON BRIARCLIFF APTS.,1831 BRIARCLIFF CIRCLE N.E.,ATLANTA,30329,6/1/2012,No
DeKalb,KENCO-BRIARCLIFF APTS.,2194 BRIARCLIFF ROAD N.E.,ATLANTA,30329,6/1/2012,No
DeKalb,KENCO- TUCKER APTS.,2006 NORTHLAKE PKWY.,TUCKER,30084,6/1/2012,No
DeKalb,PARK SUMMIT APTS.,2778 N. DECATUR RD.,DECATUR,30033,6/1/2012,Yes
DeKalb,MIDWAY MANOR APTS.,3626 MIDWAY ROAD,DECATUR,30032,6/1/2012,Yes
DeKalb,MOUNT VERNON FLATS AT THE PERIMETER,1265 MOUNT VERNON HIGHWAY,ATLANTA,30338,6/1/2012,No
DeKalb,THE HIGHLANDS AT HIDDEN HILLS CONDOS,HIGHLAND HILLS PKWY.,STONE MOUNTAIN,30088,6/1/2012,No
DeKalb,DRAYTON WOODS RECREATION CLUB (KIDDIE POOL),4259 DRAYTONWOOD CLUB,TUCKER,30084,6/1/2012,Yes
DeKalb,THE BATTERY @ CHAMBLEE STATION APTS.,3450 MILLER DRIVE,CHAMBLEE,30341,5/30/2012,Yes
DeKalb,MADISON AT THE ARBORS APTS.,100 ARBOR CIRCLE,TUCKER,30084,6/1/2012,No
DeKalb,FRIENDLY HILLS APTS.,10 FRIENDLY HILLS DRIVE,DECATUR,30035,6/1/2012,No
DeKalb,TOWN & COUNTRY APTS.,4260 ENGLISH OAK DRIVE,DORAVILLE,30340,6/1/2012,Yes
DeKalb,EXCHANGE AT NORTH HAVEN APTS. (POOL),2432 JOHNSON FERRY ROAD,CHAMBLEE,30341,5/30/2012,No
DeKalb,EXCHANGE AT NORTH HAVEN APTS. (SPA),2432 JOHNSON FERRY ROAD,CHAMBLEE,30341,5/30/2012,No
DeKalb,MIDWAY MANOR APTS.,3626 MIDWAY ROAD,DECATUR,30032,6/1/2012,No
DeKalb,DRAYTON WOODS RECREATION CLUB (POOL),4259 DRAYTONWOOD CLUB,TUCKER,30084,6/1/2012,No
DeKalb,CANDLER EAST APTS.,"2425 CANDLER RD., STE. M-1",DECATUR,30032,6/1/2012,Yes
DeKalb,THE HEIGHTS AT CHAMBLEE APTS.,3028 CHAMBLEE-TUCKER ROAD,ATLANTA,30341,5/31/2012,No
DeKalb,LACOTA APTS. (FRONT POOL),6664 PEACHTREE INDUSTRIAL BLVD.,DORAVILLE,30360,6/1/2012,No
DeKalb,ALDERWOOD TRAILS APTS.,2917 N. DEKALB DRIVE,ATLANTA,30340,6/1/2012,Yes
DeKalb,MARQUIS AT BRIARCLIFF APTS.,1000 GABLES WAY,ATLANTA,30329,6/1/2012,Yes
DeKalb,HUNTINGTON CONDOMINIUMS,"3825 LAVISTA ROAD, STE. G-3",TUCKER,30084,6/1/2012,No
DeKalb,COVINGTON GLEN APTS. (POOL 1),5816 COVINGTON HWY.,DECATUR,30035,6/1/2012,No
DeKalb,WELLINGTON PLACE CONDOMINIUM ASSN. INC.,2250 PERNOSHAL COURT,DUNWOODY,30338,6/1/2012,No
DeKalb,SOUTHERN OAKS/SOUTHERN OAKS TOO APTS.,5159 W. MOUNTAIN STREET,STONE MOUNTAIN,30083,5/31/2012,No
DeKalb,THE POINTE APTS. (LOWER POOL),5130 E. PONCE DE LEON AVE.,STONE MOUNTAIN,30083,6/1/2012,No
DeKalb,CLAIRMONT TERRACE CONDOMINIUMS,"2805 N.E. EXPRESSWAY, ACCESS ROAD",ATLANTA,30345,5/29/2012,No
DeKalb,LANCASHIRE COURT CONDO ASSOC.,1055 LANCASHIRE CIRCLE,STONE MOUNTAIN,30083,6/1/2012,No
DeKalb,IVY PLACE APTS.,3028 CLAIRMONT ROAD,ATLANTA,30329,6/1/2012,No
DeKalb,DUNWOODY COURT CONDOMINIUMS,2080 PEACHFORD ROAD,DUNWOODY,30338,6/1/2012,No
DeKalb,VILLAS AT FRIENDLY HEIGHTS APTS.,1300 FRIENDLY HEIGHTS BLVD.,DECATUR,30035,6/1/2012,Yes
DeKalb,THE SALVATION ARMY,3500 SHERRYDALE LN.,DECATUR,30032,6/4/2012,No
DeKalb,MIDWAY PARK SWIMMING POOL,3181 MIDWAY ROAD,DECATUR,30032,6/4/2012,No
DeKalb,THE POINTE APTS. (UPPER POOL),5130 E. PONCE DE LEON AVE.,STONE MOUNTAIN,30083,6/1/2012,No
DeKalb,MARRIOTT TOWNPLACE SUITES,3300 NORTHLAKE PKWY.,ATLANTA,30345,6/4/2012,No
DeKalb,VILLAGE AT NORTHLAKE APTS.,2200 PARK LAKE DRIVE,ATLANTA,30345,6/4/2012,Yes
DeKalb,HAMPTON INN NORTHLAKE,3400 NORTHLAKE PKWY.,ATLANTA,30345,6/4/2012,No
DeKalb,NORTHLAKE MANOR CONDOMINIUMS,3593 WOODBRIAR CIRCLE,TUCKER,30084,6/4/2012,No
DeKalb,DILLARD CROSSING TOWNHOMES,2291 DILLARD CROSSING,TUCKER,30084,6/4/2012,No
DeKalb,CONSERVATORY AT DRUID HILLS APTS. (POOL 1),3421 N. DRUID HILLS ROAD,DECATUR,30033,6/4/2012,No
DeKalb,LANGLEY PLACE APTS.,3801 KENSINGTON COURT,DECATUR,30032,6/4/2012,Yes
DeKalb,CANDLER EAST APTS.,"2425 CANDLER RD., STE. M-1",DECATUR,30032,6/4/2012,Yes
DeKalb,THE PARK ON CANDLER APTS.,2571 CANDLER ROAD,DECATUR,30032,6/4/2012,No
DeKalb,DRUID TOWNE APTS.,3731 BUFORD HIGHWAY N.E.,ATLANTA,30329,6/4/2012,No
DeKalb,COURTYARD BY MARRIOTT (POOL),1236 EXECUTIVE PARK DRIVE,ATLANTA,30329,6/4/2012,No
DeKalb,COURTYARD BY MARRIOTT (SPA),1236 EXECUTIVE PARK DRIVE,ATLANTA,30329,6/4/2012,Yes
DeKalb,EXECUTIVE PARKVIEW TOWNHOMES,1708 WOODCLIFF WAY N.E.,ATLANTA,30329,6/4/2012,No
DeKalb,THE EMORY INN (POOL),1641 CLIFTON ROAD,ATLANTA,30329,6/4/2012,No
DeKalb,THE EMORY INN (SPA),1641 CLIFTON ROAD,ATLANTA,30329,6/4/2012,No
DeKalb,HAMPTON INN,1975 N. DRUID HILLS ROAD N.E.,ATLANTA,30329,6/4/2012,Yes
DeKalb,EXECUTIVE PARK CONDOMINIUMS,1670 EXECUTIVE PARK LN. N.E.,ATLANTA,30329,6/4/2012,No
DeKalb,WESLEY STONECREST APTS. (POOL 2),100 WESLEY STONECREST CIRCLE,LITHONIA,30038,6/4/2012,No
DeKalb,WESLEY STONECREST APTS. (POOL 1),100 WESLEY STONECREST CIRCLE,LITHONIA,30038,6/4/2012,No
DeKalb,CHERRY RIDGE SUBDIVISION,3400 CHERRY RIDGE DRIVE,DECATUR,30034,6/4/2012,No
DeKalb,SKYLINE CHRISTIAN ACADEMY,2877 BOULDERCREST ROAD,ELLENWOOD,30294,6/4/2012,No
DeKalb,WYNSCAPE APTS.,2739-A SHALLOWFORD ROAD,CHAMBLEE,30341,6/4/2012,No
DeKalb,WYNCHASE APTS.,3699-B SHALLOWFORD ROAD,DORAVILLE,30340,6/4/2012,No
DeKalb,STONE MOUNTAIN CAMPGROUND,"STONEWALL JACKSON DRIVE, HWY. 78",STONE MOUNTAIN,30083,6/4/2012,No
DeKalb,SHALLOWFORD GARDEN APTS.,3630 SHALLOWFORD ROAD N.E.,DORAVILLE,30340,6/4/2012,No
DeKalb,KEYSTONE GATES CONDOMINIUM,2690 KEYSTONE GATES DRIVE,LITHONIA,30058,6/4/2012,No
DeKalb,MJCCA ZABAN PARK (KIDDIE POOL),5342 TILLY MILL ROAD,ATLANTA,30338,5/15/2012,No
DeKalb,MJCCA ZABAN PARK (LOWER POOL),5342 TILLY MILL ROAD,DUNWOODY,30338,5/15/2012,No
DeKalb,MJCCA ZABAN PARK (WOMEN'S SPA),5342 TILLY MILL ROAD,DUNWOODY,30338,5/15/2012,No
DeKalb,MJCCA ZABAN PARK (INDOOR POOL),5342 TILLY MILL ROAD,DUNWOODY,30338,5/15/2012,No
DeKalb,MJCCA ZABAN PARK (MEN'S SPA),5342 TILLY MILL ROAD,DUNWOODY,30338,5/15/2012,No
DeKalb,MJCCA ZABAN PARK (SPRAY POOL),5342 TILLY MILL ROAD,DUNWOODY,30338,5/15/2012,No
DeKalb,MJCCA ZABAN PARK (UPPER POOL),5342 TILLY MILL ROAD,DUNWOODY,30338,5/15/2012,No
DeKalb,BRIARMOOR MANOR RECREATION CLUB (WADING POOL),2682 CALADIUM DRIVE,ATLANTA,30345,6/5/2012,Yes
DeKalb,BRIARMOOR MANOR RECREATION CLUB (POOL),2682 CALADIUM DRIVE,ATLANTA,30345,6/5/2012,Yes
DeKalb,EAGLES RIDGE DEKALB SUBDIVISION,4761 EAGLES RIDGE LOOP,LITHONIA,30038,6/5/2012,No
DeKalb,CREEKSIDE CROSSING APTS.,100 CAVALIER CROSSING,LITHONIA,30038,6/5/2012,No
DeKalb,TWIN LAKES CENTER (KIDDIE POOL),2841 BRIARLAKE ROAD,ATLANTA,30345,6/5/2012,No
DeKalb,BRIARCLIFF WOODS BEACH CLUB (POOL),1830 MORRIS LANDERS DRIVE,ATLANTA,30345,6/5/2012,No
DeKalb,MARQUIS AT BRIARCLIFF APTS.,1000 GABLES WAY,ATLANTA,30329,6/5/2012,No
DeKalb,ARBOR HILLS APTS.,2696 N. DRUID HILLS ROAD,ATLANTA,30329,6/5/2012,No
DeKalb,HAMPTON INN,1975 N. DRUID HILLS ROAD N.E.,ATLANTA,30329,6/5/2012,No
DeKalb,HOLIDAY INN,2158 RANCHWOOD DRIVE,ATLANTA,30345,6/5/2012,No
DeKalb,GARDENS AT BRIARWOOD APTS. (UPPER POOL),3580 BUFORD HIGHWAY,ATLANTA,30329,6/5/2012,Yes
DeKalb,GABLES SHERIDAN PARK APTS.,1514 SHERIDAN ROAD,ATLANTA,30329,6/5/2012,No
DeKalb,HEATHWOOD GARDENS CONDOMINIUM ASSOCIATION,"1230 WOODLAND AVE. N.E., UNIT 2",ATLANTA,30324,6/5/2012,Yes
DeKalb,MORGAN PLACE APTS. (SPA),1680 CHANTILLY DRIVE,ATLANTA,30324,6/5/2012,Yes
DeKalb,GARDEN WALK CONDOMINIUMS,651 GARDEN WALK DRIVE,STONE MOUNTAIN,30083,6/5/2012,No
DeKalb,GARDEN WALK CONDOMINIUMS,651 GARDEN WALK DRIVE,STONE MOUNTAIN,30083,6/5/2012,Yes
DeKalb,WYNBROOKE CLUB (KIDDIE POOL),389 WYNBROOKE PKWY.,STONE MOUNTAIN,30087,6/5/2012,No
DeKalb,WYNBROOKE COMMUNITY (POOL),389 WYNBROOKE PKWY.,STONE MOUNTAIN,30087,6/5/2012,No
DeKalb,BRIARMOOR MANOR RECREATION CLUB (POOL),2682 CALADIUM DRIVE,ATLANTA,30345,6/5/2012,No
DeKalb,SOUTH DEKALB FAMILY YMCA (INDOOR POOL),2565 SNAPFINGER ROAD,DECATUR,30034,6/5/2012,No
DeKalb,BROOKS MILL COMMUNITY,4009 BROOKS MILL DRIVE,LITHONIA,30038,6/5/2012,No
DeKalb,SOUTH DEKALB FAMILY YMCA (INDOOR SPA),2565 SNAPFINGER ROAD,DECATUR,30034,6/5/2012,No
DeKalb,POLO CLUB APTS.,100 ASHLEY CREEK CIRCLE,STONE MOUNTAIN,30083,6/5/2012,No
DeKalb,BRIARCLIFF WOODS BEACH CLUB (KIDDIE POOL),1830 MORRIS LANDERS DRIVE,ATLANTA,30345,6/5/2012,No
DeKalb,DILLARD CROSSING TOWNHOMES,2291 DILLARD CROSSING,TUCKER,30084,6/5/2012,No
DeKalb,KERWIN B. LEE FAMILY LIFE CTR. (WOMEN'S SPA),2197 YOUNG ROAD,STONE MOUNTAIN,30088,6/1/2012,Yes
DeKalb,KERWIN B. LEE FAMILY LIFE CTR. (MEN'S SPA),2197 YOUNG ROAD,STONE MOUNTAIN,30088,6/1/2012,Yes
DeKalb,STONERIDGE AT HIDDEN CHASE (POOL 1),1000 HIDDEN CHASE,STONE MOUNTAIN,30088,5/24/2012,No
DeKalb,STONERIDGE AT HIDDEN CHASE (POOL 1),1000 HIDDEN CHASE,STONE MOUNTAIN,30088,5/23/2012,Yes
DeKalb,RAINBOW FOREST APTS.,3100 RAINBOW FOREST CIRCLE,DECATUR,30034,5/24/2012,No
DeKalb,CANDLER PARK POOL,1500 McCLENDON AVE.,ATLANTA,30307,5/31/2012,No
DeKalb,PINE POINT CONDOMINIUMS,1683 BRIARCLIFF ROAD,ATLANTA,30306,6/5/2012,Yes
DeKalb,MONACO STATION,3649 BUFORD HIGHWAY,ATLANTA,30329,6/5/2012,Yes
DeKalb,QUALITY INN OF NORTHLAKE,2155 RANCHWOOD DRIVE N.E.,ATLANTA,30345,6/5/2012,No
DeKalb,SPRING HARBOR HOMEOWNERS ASSOCIATION INC.,3949 PLEASANTDALE ROAD,DORAVILLE,30340,6/5/2012,No
DeKalb,MIDWAY PARK SWIMMING POOL,3181 MIDWAY ROAD,DECATUR,30032,5/18/2012,No
DeKalb,KITTREDGE PARK (POOL),2325 N. DRUID HILLS ROAD,ATLANTA,30329,5/18/2012,No
DeKalb,KITTREDGE PARK (KIDDIE POOL),2325 N. DRUID HILLS ROAD,ATLANTA,30329,5/18/2012,No
DeKalb,LYNWOOD PARK (POOL),3361 OSBORNE ROAD,ATLANTA,30319,5/18/2012,No
DeKalb,LYNWOOD PARK (KIDDIE POOL),3361 OSBORNE ROAD,ATLANTA,30319,5/18/2012,No
DeKalb,BROWNS MILL FAMILY AQUATIC CENTER (KIDDIE POOL),4929 BROWNS MILL ROAD,LITHONIA,30038,5/18/2012,No
DeKalb,BROWNS MILL FAMILY AQUATIC CENTER (POOL),4929 BROWNS MILL ROAD,LITHONIA,30038,5/18/2012,Yes
DeKalb,BROWNS MILL FAMILY AQUATIC CENTER (POOL),4929 BROWNS MILL ROAD,LITHONIA,30038,5/18/2012,No
DeKalb,ECHO RIDGE RECREATION CLUB (KIDDIE POOL),2350 MELINDA DRIVE,ATLANTA,30345,5/15/2012,No
DeKalb,TOBIE GRANT PARK (POOL),644 PARKDALE ROAD,SCOTTDALE,30079,5/18/2012,No
DeKalb,TOBIE GRANT PARK (KIDDIE POOL),644 PARKDALE ROAD,TUCKER,30079,5/18/2012,No
DeKalb,BROADSTONE DUNWOODY APTS. (POOL 3),2388 DUNWOODY CROSSING,ATLANTA,30338,5/21/2012,No
DeKalb,BROADSTONE DUNWOODY APTS. (SPRAY POOL),2311 DUNWOODY CROSSING,ATLANTA,30338,5/21/2012,No
DeKalb,BROADSTONE DUNWOODY APTS. (POOL 2),2311 DUNWOODY CROSSING,ATLANTA,30338,5/21/2012,No
DeKalb,GREYSTONE COMMUNITY,1033 OLD GREYSTONE DRIVE,LITHONIA,30058,5/22/2012,No
DeKalb,MOUNTAIN OAKS COMMUNITY HOA,785 MOUNTAIN OAKS PKWY.,STONE MOUNTAIN,30087,5/22/2012,No
DeKalb,GEORGETOWN RECREATION CLUB (POOL),1463 OLD SPRINGHOUSE LN.,DUNWOODY,30338,5/23/2012,No
DeKalb,BRISTOL AT BRIARCLIFF CONDOMINIUMS,2660 ALMHOUSE LN.,ATLANTA,30329,6/5/2012,No
DeKalb,BROADSTONE DUNWOODY APTS. (POOL 1),2331 DUNWOODY CROSSING,ATLANTA,30338,5/21/2012,No
DeKalb,GAINSBOROUGH CLUB (KIDDIE POOL),1963 GAINSBOROUGH DRIVE,CHAMBLEE,30341,6/6/2012,No
DeKalb,THE ESTATES OF DUNWOODY APTS.,1945 SAVOY DRIVE,ATLANTA,30341,6/6/2012,No
DeKalb,GAINSBOROUGH CLUB (POOL),1961 GAINSBOROUGH DRIVE,CHAMBLEE,30341,6/6/2012,No
DeKalb,RESIDENCE INN BY MARRIOTT (POOL),1901 SAVOY DRIVE,ATLANTA,30341,6/6/2012,No
DeKalb,HOLIDAY INN SELECT PERIMETER,4386 CHAMBLEE DUNWOODY RD.,ATLANTA,30341,6/6/2012,No
DeKalb,HUNTINGTON STATION APTS.,2560 NEW HAVEN DRIVE,ATLANTA,30345,6/6/2012,Yes
DeKalb,WYNTRACE APTS.,2283 PLASTER ROAD,ATLANTA,30345,6/6/2012,No
DeKalb,PROVIDENCE OF NORTHLAKE APTS.,2200 RANCHWOOD DRIVE,ATLANTA,30345,6/6/2012,No
DeKalb,BRIGHTON VILLAGE (KIDS POOL),1780 NORTHUMBERLAND WAY,ATLANTA,30316,6/6/2012,No
DeKalb,BRIGHTON VILLAGE (POOL),1780 NORTHUMBERLAND WAY,ATLANTA,30316,6/6/2012,No
DeKalb,GABLES CENTURY CENTER APTS.,1740 CENTURY CIRCLE,ATLANTA,30345,6/6/2012,No
DeKalb,NORTHLAKE MANOR CONDOMINIUMS,3593 WOODBRIAR CIRCLE,TUCKER,30084,6/6/2012,Yes
DeKalb,ATLANTA MARRIOTT CENTURY CENTER,2000 CENTURY BLVD.,ATLANTA,30345,6/6/2012,No
DeKalb,OAK GROVE PRESERVE S/D,2011 CARLOTTA COURT,ATLANTA,30345,6/6/2012,No
DeKalb,WEATHERLY APTS.,1700 WEATHERLY DRIVE,STONE MOUNTAIN,30083,6/6/2012,Yes
DeKalb,BRIARMOOR MANOR RECREATION CLUB (WADING POOL),2682 CALADIUM DRIVE,ATLANTA,30345,6/6/2012,No
DeKalb,DRAYTON WOODS RECREATION CLUB (KIDDIE POOL),4259 DRAYTONWOOD CLUB,TUCKER,30084,6/6/2012,Yes
DeKalb,AUSTIN MEADOWS CONDOMINIUM ASSOCIATION INC.,3921 FIREOAK DRIVE,DECATUR,30032,6/6/2012,No
DeKalb,WEATHERLY APTS.,1700 WEATHERLY DRIVE,STONE MOUNTAIN,30083,6/6/2012,No
DeKalb,BUCKHEAD CREEK APTS.,2822 BUFORD HIGHWAY N.E.,ATLANTA,30329,6/6/2012,No
DeKalb,DRUID TOWNE APTS.,3731 BUFORD HIGHWAY N.E.,ATLANTA,30329,6/6/2012,No
DeKalb,DRUID FOREST CONDOMINIUMS,2581 N. DRUID HILLS ROAD N.E.,ATLANTA,30329,6/6/2012,No
DeKalb,ENCLAVE AT BRIARCLIFF CONDOMINIUMS,1100 WESTCHESTER RIDGE N.E.,ATLANTA,30329,6/6/2012,No
DeKalb,ORLEANS GARDENS APTS.,3544 OLD CHAMBLEE-TUCKER ROAD,DORAVILLE,30340,6/6/2012,No
DeKalb,WYNCHASE APTS.,3699-B SHALLOWFORD ROAD,DORAVILLE,30340,6/6/2012,No
DeKalb,SHALLOWFORD GARDEN APTS.,3630 SHALLOWFORD ROAD N.E.,DORAVILLE,30340,6/6/2012,No
DeKalb,TOWN & COUNTRY APTS.,4260 ENGLISH OAK DRIVE,DORAVILLE,30340,6/6/2012,Yes
DeKalb,ARIZONA LOFTS (MAIN POOL),195 ARIZONA AVE.,ATLANTA,30307,6/6/2012,No
DeKalb,CHANTILLY STATION CONDOMINIUMS,1538 CHANTILLY DRIVE,ATLANTA,30324,6/6/2012,No
DeKalb,MORGAN PLACE APTS. (SPA),1680 CHANTILLY DRIVE,ATLANTA,30324,6/6/2012,No
DeKalb,HIGHLAND FOREST APTS.,4719 CENTRAL DRIVE,STONE MOUNTAIN,30083,6/6/2012,No
DeKalb,BELLA VISTA APTS.,2235 PLASTER ROAD N.E.,ATLANTA,30345,6/6/2012,No
DeKalb,ARIZONA LOFTS (SMALL POOL),195 ARIZONA AVE.,ATLANTA,30307,6/6/2012,No
DeKalb,WYNSCAPE APTS.,2739-A SHALLOWFORD ROAD,CHAMBLEE,30341,6/6/2012,Yes
DeKalb,BROWNS MILL FAMILY AQUATIC CENTER (LAZY RIVER),4929 BROWNS MILL ROAD,LITHONIA,30038,5/18/2012,No
DeKalb,AVONDALE SWIM AND TENNIS CLUB (LOWER POOL),51 DARTMOUTH AVE.,AVONDALE ESTATES,30002,5/30/2012,Yes
DeKalb,VENETIAN CLUB (KIDDIE POOL),150 SCOTT BLVD.,DECATUR,30030,6/1/2012,No
DeKalb,VENETIAN CLUB (POOL),150 SCOTT BLVD.,DECATUR,30030,6/1/2012,No
DeKalb,PACES PARK APTS.,100 PACES PARK DRIVE,DECATUR,30033,6/1/2012,No
DeKalb,THE ORLEANS OF DECATUR APTS.,2676 MILSCOTT DRIVE,DECATUR,30033,6/1/2012,No
DeKalb,WESTCHESTER AT CLAIRMONT APTS.,2500 NORTHEAST EXPRESSWAY N.E.,ATLANTA,30345,6/7/2012,No
DeKalb,CHATEAU MONTAGNE APTS.,2628 NORTHEAST EXPRESSWAY,ATLANTA,30345,6/7/2012,No
DeKalb,CHATEAU MONTAGNE APTS.,2628 NORTHEAST EXPRESSWAY,ATLANTA,30345,6/7/2012,Yes
DeKalb,COMFORT INN,2001 CLEARVIEW AVE.,ATLANTA,30340,6/7/2012,Yes
DeKalb,THE PARK ON CANDLER APTS.,2571 CANDLER ROAD,DECATUR,30032,6/7/2012,Yes
DeKalb,SOUTHLAND OWNER'S ASSOCIATION (S/D POOL),5728 SOUTHLAND DRIVE,STONE MOUNTAIN,30087,6/7/2012,No
DeKalb,SOUTHLAND OWNER'S ASSOCIATION (S/D KIDDIE POOL),5728 SOUTHLAND DRIVE,STONE MOUNTAIN,30087,6/7/2012,No
DeKalb,VILLAGE AT NORTHLAKE APTS.,2200 PARK LAKE DRIVE,ATLANTA,30345,6/7/2012,No
DeKalb,WOODRIDGE CONDOMINIUM ASSOCIATION (POOL),4019 WOODRIDGE WAY,TUCKER,30084,6/7/2012,No
DeKalb,PEPPERTREE APTS.,4203 BUFORD HIGHWAY,ATLANTA,30345,6/7/2012,Yes
DeKalb,VALLEY OAKS APTS.,"2400 JOHNSON ROAD N.E., STE. A",ATLANTA,30345,6/7/2012,No
DeKalb,PARKWAY VISTA APTS.,100 PKWY. CIRCLE SOUTH,ATLANTA,30340,6/7/2012,No
DeKalb,JASMINE AT WINTERS CHAPEL APTS. (POOL 2),4335 WINTERS CHAPEL ROAD,ATLANTA,30360,6/7/2012,No
DeKalb,COBBLESTONE AT BROOKHAVEN CONDOS,2132 COBBLESTONE CIRCLE,ATLANTA,30319,6/7/2012,No
DeKalb,DANBURY PARC CONDOMINIUMS,1617 DANBURY PARC PLACE,ATLANTA,30319,6/7/2012,No
DeKalb,BYRNWICK SWIM CLUB (KIDDIE POOL),1000 BYRNWICK ROAD,ATLANTA,30319,6/7/2012,No
DeKalb,BYRNWYCK SWIM CLUB (POOL),1000 BYRNWYCK ROAD,ATLANTA,30319,6/7/2012,No
DeKalb,KENCO-BUFORD II APTS.,2700 BUFORD HIGHWAY N.E.,ATLANTA,30324,6/7/2012,No
DeKalb,WINSTON PLACE CONDOMINIUMS,1400 WINSTON PLACE,DECATUR,30033,6/7/2012,No
DeKalb,VINEYARDS OF FLAT SHOALS APTS.,200 VINEYARD WALK,ATLANTA,30316,6/7/2012,No
DeKalb,BRIARCREST CONDOMINIUMS,1600 BRIARCLIFF ROAD,ATLANTA,30306,6/7/2012,No
DeKalb,ORLEANS GARDENS APTS.,3544 OLD CHAMBLEE-TUCKER ROAD,DORAVILLE,30340,6/7/2012,No
DeKalb,WOODRIDGE CONDOMINIUM ASSOCIATION (SPA),4019 WOODRIDGE WAY,TUCKER,30084,6/7/2012,Yes
DeKalb,DURAND MILL COMMUNITY (POOL),1881 GRIST STONE COURT,ATLANTA,30307,6/8/2012,No
DeKalb,DURAND MILL COMMUNITY (POOL),1881 GRIST STONE COURT,ATLANTA,30307,5/29/2012,No
DeKalb,DURAND MILL COMMUNITY (KIDDIE POOL),1881 GRIST STONE COURT,ATLANTA,30307,6/8/2012,No
DeKalb,DURAND MILL COMMUNITY (KIDDIE POOL),1881 GRIST STONE COURT,ATLANTA,30307,5/29/2012,No
DeKalb,TIBURON CONDOMINIUMS,215 TIBURON DRIVE,LITHONIA,30038,6/6/2012,No
DeKalb,WYNTREE APTS.,2203 PLASTER ROAD,ATLANTA,30345,6/8/2012,Yes
DeKalb,THE AVENUES APTS. (POOL 2),2515 NORTHEAST EXPRESSWAY N.E.,ATLANTA,30345,6/8/2012,No
DeKalb,KEYSTONE GATES CONDOMINIUM,2690 KEYSTONE GATES DRIVE,LITHONIA,30058,6/6/2012,Yes
DeKalb,WOODRIDGE CONDOMINIUM ASSOCIATION (SPA),4019 WOODRIDGE WAY,TUCKER,30084,6/7/2012,No
DeKalb,DRAYTON WOODS RECREATION CLUB (KIDDIE POOL),4259 DRAYTONWOOD CLUB,TUCKER,30084,6/8/2012,No
DeKalb,STERLING OF DUNWOODY CONDOMINIUM ASSOCIATION INC.,2300 PEACHFORD ROAD,ATLANTA,30338,6/8/2012,No
DeKalb,STERLING OF DUNWOODY CONDOMINIUM ASSOCIATION INC.,2300 PEACHFORD ROAD,ATLANTA,30338,6/8/2012,No
DeKalb,ASHFORD CHASE COMMUNITY,4594 CHARDONAY COURT,DUNWOODY,30338,6/8/2012,No
DeKalb,THE COLUMNS AT LAKE RIDGE APTS.,3900 LAKE RIDGE LN.,DUNWOODY,30338,6/8/2012,No
DeKalb,COMFORT INN,2001 CLEARVIEW AVE.,ATLANTA,30340,6/8/2012,No
DeKalb,MASTERS ECONOMY INN,3092 PRESIDENTIAL PKWY.,DORAVILLE,30340,6/8/2012,No
DeKalb,TOWN & COUNTRY APTS.,4260 ENGLISH OAK DRIVE,DORAVILLE,30340,6/8/2012,No
DeKalb,PLEASANTDALE CROSSING APTS.,1000 PLEASANTDALE CROSSING,DORAVILLE,30340,6/8/2012,No
DeKalb,SPRING HARBOR HOMEOWNERS ASSOCIATION INC.,3949 PLEASANTDALE ROAD,DORAVILLE,30340,6/8/2012,Yes
DeKalb,BERKSHIRES AT LENOX PARK APTS.,2124 GABLES DRIVE,ATLANTA,30319,6/8/2012,Yes
DeKalb,THE PARK AT BRIARCLIFF (CLUB POOL),1491 DRUID VALLEY DRIVE,ATLANTA,30329,6/8/2012,No
DeKalb,BELL LENOX PARK APTS.,100 LENOX PARK CIRCLE N.E.,ATLANTA,30319,6/8/2012,No
DeKalb,DRESDEN CREEK CONDOMINIUMS,1868 DABIN LN.,CHAMBLEE,30319,6/8/2012,No
DeKalb,CANDLER EAST APTS.,"2425 CANDLER RD., STE. M-1",DECATUR,30032,6/8/2012,No
DeKalb,ROBINS LANDING APTS.,3529 ROBINS LANDING WAY,DECATUR,30032,6/8/2012,No
DeKalb,ARBORS AT NORTH DECATUR,3799 N. DECATUR RD. UNIT F,DECATUR,30032,6/8/2012,No
DeKalb,ROYAL MANOR APTS.,3900 MEMORIAL DRIVE,DECATUR,30032,6/7/2012,No
DeKalb,CREEKSIDE CORNERS APTS.,5301 W. FARRINGTON PKWY.,LITHONIA,30038,6/6/2012,No
DeKalb,THE COLUMNS AT LAKE RIDGE APTS.,3900 LAKE RIDGE LN.,DUNWOODY,30338,6/8/2012,Yes
DeKalb,"GEORGIA PERIMETER COLLEGE, SOUTH CAMPUS",3251 PANTHERSVILLE ROAD,DECATUR,30034,6/7/2012,No
DeKalb,BELLA VISTA APTS.,2235 PLASTER ROAD N.E.,ATLANTA,30345,6/11/2012,No
DeKalb,WYNTRACE APTS.,2283 PLASTER ROAD,ATLANTA,30345,6/12/2012,No
