"DeKalb","BRIARCREST CONDOMINIUMS","1600 BRIARCLIFF ROAD","ATLANTA","30306","2012-05-30","No"
"DeKalb","SOUTHERN OAKS/SOUTHERN OAKS TOO APTS.","5159 W. MOUNTAIN STREET","STONE MOUNTAIN","30083","2012-05-31","No"
"DeKalb","WEATHERLY APTS.","1700 WEATHERLY DRIVE","STONE MOUNTAIN","30083","2012-05-31","Yes"
"DeKalb","CANDLER PARKSIDE CONDOMINIUM","576 GOLDSBORO ROAD","ATLANTA","30307","2012-05-31","No"
"DeKalb","EASTLAND GATES CONDOMINIUM ASSOCIATION INC.","2142 CISCO AVE.","ATLANTA","30316","2012-05-31","No"
"DeKalb","PINE POINT CONDOMINIUMS","1683 BRIARCLIFF ROAD","ATLANTA","30306","2012-05-31","No"
"DeKalb","HAMPTON WOODS APTS.","2325 WOODCREST WALK","LITHONIA","30058","2012-05-31","No"
"DeKalb","LAVISTA CROSSING APTS.","3797 LAVISTA ROAD","TUCKER","30084","2012-05-31","No"
"DeKalb","CANDLER PARK CONDOMINIUMS","410 CANDLER PARK DRIVE","ATLANTA","30307","2012-05-31","No"
"DeKalb","SONOMA RIDGE APTS.","4659 DAWSON BLVD.","DORAVILLE","30340","2012-06-01","No"
"DeKalb","SONOMA RIDGE APTS.","4659 DAWSON BLVD.","DORAVILLE","30340","2012-06-01","Yes"
"DeKalb","VILLAS ON BRIARCLIFF APTS.","1831 BRIARCLIFF CIRCLE N.E.","ATLANTA","30329","2012-06-01","No"
"DeKalb","KENCO-BRIARCLIFF APTS.","2194 BRIARCLIFF ROAD N.E.","ATLANTA","30329","2012-06-01","No"
"DeKalb","KENCO- TUCKER APTS.","2006 NORTHLAKE PKWY.","TUCKER","30084","2012-06-01","No"
"DeKalb","PARK SUMMIT APTS.","2778 N. DECATUR RD.","DECATUR","30033","2012-06-01","Yes"
"DeKalb","MIDWAY MANOR APTS.","3626 MIDWAY ROAD","DECATUR","30032","2012-06-01","Yes"
"DeKalb","MOUNT VERNON FLATS AT THE PERIMETER","1265 MOUNT VERNON HIGHWAY","ATLANTA","30338","2012-06-01","No"
"DeKalb","THE HIGHLANDS AT HIDDEN HILLS CONDOS","HIGHLAND HILLS PKWY.","STONE MOUNTAIN","30088","2012-06-01","No"
"DeKalb","DRAYTON WOODS RECREATION CLUB (KIDDIE POOL)","4259 DRAYTONWOOD CLUB","TUCKER","30084","2012-06-01","Yes"
"DeKalb","THE BATTERY @ CHAMBLEE STATION APTS.","3450 MILLER DRIVE","CHAMBLEE","30341","2012-05-30","Yes"
"DeKalb","MADISON AT THE ARBORS APTS.","100 ARBOR CIRCLE","TUCKER","30084","2012-06-01","No"
"DeKalb","FRIENDLY HILLS APTS.","10 FRIENDLY HILLS DRIVE","DECATUR","30035","2012-06-01","No"
"DeKalb","TOWN & COUNTRY APTS.","4260 ENGLISH OAK DRIVE","DORAVILLE","30340","2012-06-01","Yes"
"DeKalb","EXCHANGE AT NORTH HAVEN APTS. (POOL)","2432 JOHNSON FERRY ROAD","CHAMBLEE","30341","2012-05-30","No"
"DeKalb","EXCHANGE AT NORTH HAVEN APTS. (SPA)","2432 JOHNSON FERRY ROAD","CHAMBLEE","30341","2012-05-30","No"
"DeKalb","MIDWAY MANOR APTS.","3626 MIDWAY ROAD","DECATUR","30032","2012-06-01","No"
"DeKalb","DRAYTON WOODS RECREATION CLUB (POOL)","4259 DRAYTONWOOD CLUB","TUCKER","30084","2012-06-01","No"
"DeKalb","CANDLER EAST APTS.","2425 CANDLER RD., STE. M-1","DECATUR","30032","2012-06-01","Yes"
"DeKalb","THE HEIGHTS AT CHAMBLEE APTS.","3028 CHAMBLEE-TUCKER ROAD","ATLANTA","30341","2012-05-31","No"
"DeKalb","LACOTA APTS. (FRONT POOL)","6664 PEACHTREE INDUSTRIAL BLVD.","DORAVILLE","30360","2012-06-01","No"
"DeKalb","ALDERWOOD TRAILS APTS.","2917 N. DEKALB DRIVE","ATLANTA","30340","2012-06-01","Yes"
"DeKalb","MARQUIS AT BRIARCLIFF APTS.","1000 GABLES WAY","ATLANTA","30329","2012-06-01","Yes"
"DeKalb","HUNTINGTON CONDOMINIUMS","3825 LAVISTA ROAD, STE. G-3","TUCKER","30084","2012-06-01","No"
"DeKalb","COVINGTON GLEN APTS. (POOL 1)","5816 COVINGTON HWY.","DECATUR","30035","2012-06-01","No"
"DeKalb","WELLINGTON PLACE CONDOMINIUM ASSN. INC.","2250 PERNOSHAL COURT","DUNWOODY","30338","2012-06-01","No"
"DeKalb","SOUTHERN OAKS/SOUTHERN OAKS TOO APTS.","5159 W. MOUNTAIN STREET","STONE MOUNTAIN","30083","2012-05-31","No"
"DeKalb","THE POINTE APTS. (LOWER POOL)","5130 E. PONCE DE LEON AVE.","STONE MOUNTAIN","30083","2012-06-01","No"
"DeKalb","CLAIRMONT TERRACE CONDOMINIUMS","2805 N.E. EXPRESSWAY, ACCESS ROAD","ATLANTA","30345","2012-05-29","No"
"DeKalb","LANCASHIRE COURT CONDO ASSOC.","1055 LANCASHIRE CIRCLE","STONE MOUNTAIN","30083","2012-06-01","No"
"DeKalb","IVY PLACE APTS.","3028 CLAIRMONT ROAD","ATLANTA","30329","2012-06-01","No"
"DeKalb","DUNWOODY COURT CONDOMINIUMS","2080 PEACHFORD ROAD","DUNWOODY","30338","2012-06-01","No"
"DeKalb","VILLAS AT FRIENDLY HEIGHTS APTS.","1300 FRIENDLY HEIGHTS BLVD.","DECATUR","30035","2012-06-01","Yes"
"DeKalb","THE SALVATION ARMY","3500 SHERRYDALE LN.","DECATUR","30032","2012-06-04","No"
"DeKalb","MIDWAY PARK SWIMMING POOL","3181 MIDWAY ROAD","DECATUR","30032","2012-06-04","No"
"DeKalb","THE POINTE APTS. (UPPER POOL)","5130 E. PONCE DE LEON AVE.","STONE MOUNTAIN","30083","2012-06-01","No"
"DeKalb","MARRIOTT TOWNPLACE SUITES","3300 NORTHLAKE PKWY.","ATLANTA","30345","2012-06-04","No"
"DeKalb","VILLAGE AT NORTHLAKE APTS.","2200 PARK LAKE DRIVE","ATLANTA","30345","2012-06-04","Yes"
"DeKalb","HAMPTON INN NORTHLAKE","3400 NORTHLAKE PKWY.","ATLANTA","30345","2012-06-04","No"
"DeKalb","NORTHLAKE MANOR CONDOMINIUMS","3593 WOODBRIAR CIRCLE","TUCKER","30084","2012-06-04","No"
"DeKalb","DILLARD CROSSING TOWNHOMES","2291 DILLARD CROSSING","TUCKER","30084","2012-06-04","No"
"DeKalb","CONSERVATORY AT DRUID HILLS APTS. (POOL 1)","3421 N. DRUID HILLS ROAD","DECATUR","30033","2012-06-04","No"
"DeKalb","LANGLEY PLACE APTS.","3801 KENSINGTON COURT","DECATUR","30032","2012-06-04","Yes"
"DeKalb","CANDLER EAST APTS.","2425 CANDLER RD., STE. M-1","DECATUR","30032","2012-06-04","Yes"
"DeKalb","THE PARK ON CANDLER APTS.","2571 CANDLER ROAD","DECATUR","30032","2012-06-04","No"
"DeKalb","DRUID TOWNE APTS.","3731 BUFORD HIGHWAY N.E.","ATLANTA","30329","2012-06-04","No"
"DeKalb","COURTYARD BY MARRIOTT (POOL)","1236 EXECUTIVE PARK DRIVE","ATLANTA","30329","2012-06-04","No"
"DeKalb","COURTYARD BY MARRIOTT (SPA)","1236 EXECUTIVE PARK DRIVE","ATLANTA","30329","2012-06-04","Yes"
"DeKalb","EXECUTIVE PARKVIEW TOWNHOMES","1708 WOODCLIFF WAY N.E.","ATLANTA","30329","2012-06-04","No"
"DeKalb","THE EMORY INN (POOL)","1641 CLIFTON ROAD","ATLANTA","30329","2012-06-04","No"
"DeKalb","THE EMORY INN (SPA)","1641 CLIFTON ROAD","ATLANTA","30329","2012-06-04","No"
"DeKalb","HAMPTON INN","1975 N. DRUID HILLS ROAD N.E.","ATLANTA","30329","2012-06-04","Yes"
"DeKalb","EXECUTIVE PARK CONDOMINIUMS","1670 EXECUTIVE PARK LN. N.E.","ATLANTA","30329","2012-06-04","No"
"DeKalb","WESLEY STONECREST APTS. (POOL 2)","100 WESLEY STONECREST CIRCLE","LITHONIA","30038","2012-06-04","No"
"DeKalb","WESLEY STONECREST APTS. (POOL 1)","100 WESLEY STONECREST CIRCLE","LITHONIA","30038","2012-06-04","No"
"DeKalb","CHERRY RIDGE SUBDIVISION","3400 CHERRY RIDGE DRIVE","DECATUR","30034","2012-06-04","No"
"DeKalb","SKYLINE CHRISTIAN ACADEMY","2877 BOULDERCREST ROAD","ELLENWOOD","30294","2012-06-04","No"
"DeKalb","WYNSCAPE APTS.","2739-A SHALLOWFORD ROAD","CHAMBLEE","30341","2012-06-04","No"
"DeKalb","WYNCHASE APTS.","3699-B SHALLOWFORD ROAD","DORAVILLE","30340","2012-06-04","No"
"DeKalb","STONE MOUNTAIN CAMPGROUND","STONEWALL JACKSON DRIVE, HWY. 78","STONE MOUNTAIN","30083","2012-06-04","No"
"DeKalb","SHALLOWFORD GARDEN APTS.","3630 SHALLOWFORD ROAD N.E.","DORAVILLE","30340","2012-06-04","No"
"DeKalb","KEYSTONE GATES CONDOMINIUM","2690 KEYSTONE GATES DRIVE","LITHONIA","30058","2012-06-04","No"
"DeKalb","MJCCA ZABAN PARK (KIDDIE POOL)","5342 TILLY MILL ROAD","ATLANTA","30338","2012-05-15","No"
"DeKalb","MJCCA ZABAN PARK (LOWER POOL)","5342 TILLY MILL ROAD","DUNWOODY","30338","2012-05-15","No"
"DeKalb","MJCCA ZABAN PARK (WOMEN'S SPA)","5342 TILLY MILL ROAD","DUNWOODY","30338","2012-05-15","No"
"DeKalb","MJCCA ZABAN PARK (INDOOR POOL)","5342 TILLY MILL ROAD","DUNWOODY","30338","2012-05-15","No"
"DeKalb","MJCCA ZABAN PARK (MEN'S SPA)","5342 TILLY MILL ROAD","DUNWOODY","30338","2012-05-15","No"
"DeKalb","MJCCA ZABAN PARK (SPRAY POOL)","5342 TILLY MILL ROAD","DUNWOODY","30338","2012-05-15","No"
"DeKalb","MJCCA ZABAN PARK (UPPER POOL)","5342 TILLY MILL ROAD","DUNWOODY","30338","2012-05-15","No"
"DeKalb","BRIARMOOR MANOR RECREATION CLUB (WADING POOL)","2682 CALADIUM DRIVE","ATLANTA","30345","2012-06-05","Yes"
"DeKalb","BRIARMOOR MANOR RECREATION CLUB (POOL)","2682 CALADIUM DRIVE","ATLANTA","30345","2012-06-05","Yes"
"DeKalb","EAGLES RIDGE DEKALB SUBDIVISION","4761 EAGLES RIDGE LOOP","LITHONIA","30038","2012-06-05","No"
"DeKalb","CREEKSIDE CROSSING APTS.","100 CAVALIER CROSSING","LITHONIA","30038","2012-06-05","No"
"DeKalb","TWIN LAKES CENTER (KIDDIE POOL)","2841 BRIARLAKE ROAD","ATLANTA","30345","2012-06-05","No"
"DeKalb","BRIARCLIFF WOODS BEACH CLUB (POOL)","1830 MORRIS LANDERS DRIVE","ATLANTA","30345","2012-06-05","No"
"DeKalb","MARQUIS AT BRIARCLIFF APTS.","1000 GABLES WAY","ATLANTA","30329","2012-06-05","No"
"DeKalb","ARBOR HILLS APTS.","2696 N. DRUID HILLS ROAD","ATLANTA","30329","2012-06-05","No"
"DeKalb","HAMPTON INN","1975 N. DRUID HILLS ROAD N.E.","ATLANTA","30329","2012-06-05","No"
"DeKalb","HOLIDAY INN","2158 RANCHWOOD DRIVE","ATLANTA","30345","2012-06-05","No"
"DeKalb","GARDENS AT BRIARWOOD APTS. (UPPER POOL)","3580 BUFORD HIGHWAY","ATLANTA","30329","2012-06-05","Yes"
"DeKalb","GABLES SHERIDAN PARK APTS.","1514 SHERIDAN ROAD","ATLANTA","30329","2012-06-05","No"
"DeKalb","HEATHWOOD GARDENS CONDOMINIUM ASSOCIATION","1230 WOODLAND AVE. N.E., UNIT 2","ATLANTA","30324","2012-06-05","Yes"
"DeKalb","MORGAN PLACE APTS. (SPA)","1680 CHANTILLY DRIVE","ATLANTA","30324","2012-06-05","Yes"
"DeKalb","GARDEN WALK CONDOMINIUMS","651 GARDEN WALK DRIVE","STONE MOUNTAIN","30083","2012-06-05","No"
"DeKalb","GARDEN WALK CONDOMINIUMS","651 GARDEN WALK DRIVE","STONE MOUNTAIN","30083","2012-06-05","Yes"
"DeKalb","WYNBROOKE CLUB (KIDDIE POOL)","389 WYNBROOKE PKWY.","STONE MOUNTAIN","30087","2012-06-05","No"
"DeKalb","WYNBROOKE COMMUNITY (POOL)","389 WYNBROOKE PKWY.","STONE MOUNTAIN","30087","2012-06-05","No"
"DeKalb","BRIARMOOR MANOR RECREATION CLUB (POOL)","2682 CALADIUM DRIVE","ATLANTA","30345","2012-06-05","No"
"DeKalb","SOUTH DEKALB FAMILY YMCA (INDOOR POOL)","2565 SNAPFINGER ROAD","DECATUR","30034","2012-06-05","No"
"DeKalb","BROOKS MILL COMMUNITY","4009 BROOKS MILL DRIVE","LITHONIA","30038","2012-06-05","No"
"DeKalb","SOUTH DEKALB FAMILY YMCA (INDOOR SPA)","2565 SNAPFINGER ROAD","DECATUR","30034","2012-06-05","No"
"DeKalb","POLO CLUB APTS.","100 ASHLEY CREEK CIRCLE","STONE MOUNTAIN","30083","2012-06-05","No"
"DeKalb","BRIARCLIFF WOODS BEACH CLUB (KIDDIE POOL)","1830 MORRIS LANDERS DRIVE","ATLANTA","30345","2012-06-05","No"
"DeKalb","DILLARD CROSSING TOWNHOMES","2291 DILLARD CROSSING","TUCKER","30084","2012-06-05","No"
"DeKalb","KERWIN B. LEE FAMILY LIFE CTR. (WOMEN'S SPA)","2197 YOUNG ROAD","STONE MOUNTAIN","30088","2012-06-01","Yes"
"DeKalb","KERWIN B. LEE FAMILY LIFE CTR. (MEN'S SPA)","2197 YOUNG ROAD","STONE MOUNTAIN","30088","2012-06-01","Yes"
"DeKalb","STONERIDGE AT HIDDEN CHASE (POOL 1)","1000 HIDDEN CHASE","STONE MOUNTAIN","30088","2012-05-24","No"
"DeKalb","STONERIDGE AT HIDDEN CHASE (POOL 1)","1000 HIDDEN CHASE","STONE MOUNTAIN","30088","2012-05-23","Yes"
"DeKalb","RAINBOW FOREST APTS.","3100 RAINBOW FOREST CIRCLE","DECATUR","30034","2012-05-24","No"
"DeKalb","CANDLER PARK POOL","1500 McCLENDON AVE.","ATLANTA","30307","2012-05-31","No"
"DeKalb","PINE POINT CONDOMINIUMS","1683 BRIARCLIFF ROAD","ATLANTA","30306","2012-06-05","Yes"
"DeKalb","MONACO STATION","3649 BUFORD HIGHWAY","ATLANTA","30329","2012-06-05","Yes"
"DeKalb","QUALITY INN OF NORTHLAKE","2155 RANCHWOOD DRIVE N.E.","ATLANTA","30345","2012-06-05","No"
"DeKalb","SPRING HARBOR HOMEOWNERS ASSOCIATION INC.","3949 PLEASANTDALE ROAD","DORAVILLE","30340","2012-06-05","No"
"DeKalb","MIDWAY PARK SWIMMING POOL","3181 MIDWAY ROAD","DECATUR","30032","2012-05-18","No"
"DeKalb","KITTREDGE PARK (POOL)","2325 N. DRUID HILLS ROAD","ATLANTA","30329","2012-05-18","No"
"DeKalb","KITTREDGE PARK (KIDDIE POOL)","2325 N. DRUID HILLS ROAD","ATLANTA","30329","2012-05-18","No"
"DeKalb","LYNWOOD PARK (POOL)","3361 OSBORNE ROAD","ATLANTA","30319","2012-05-18","No"
"DeKalb","LYNWOOD PARK (KIDDIE POOL)","3361 OSBORNE ROAD","ATLANTA","30319","2012-05-18","No"
"DeKalb","BROWNS MILL FAMILY AQUATIC CENTER (KIDDIE POOL)","4929 BROWNS MILL ROAD","LITHONIA","30038","2012-05-18","No"
"DeKalb","BROWNS MILL FAMILY AQUATIC CENTER (POOL)","4929 BROWNS MILL ROAD","LITHONIA","30038","2012-05-18","Yes"
"DeKalb","BROWNS MILL FAMILY AQUATIC CENTER (POOL)","4929 BROWNS MILL ROAD","LITHONIA","30038","2012-05-18","No"
"DeKalb","ECHO RIDGE RECREATION CLUB (KIDDIE POOL)","2350 MELINDA DRIVE","ATLANTA","30345","2012-05-15","No"
"DeKalb","TOBIE GRANT PARK (POOL)","644 PARKDALE ROAD","SCOTTDALE","30079","2012-05-18","No"
"DeKalb","TOBIE GRANT PARK (KIDDIE POOL)","644 PARKDALE ROAD","TUCKER","30079","2012-05-18","No"
"DeKalb","BROADSTONE DUNWOODY APTS. (POOL 3)","2388 DUNWOODY CROSSING","ATLANTA","30338","2012-05-21","No"
"DeKalb","BROADSTONE DUNWOODY APTS. (SPRAY POOL)","2311 DUNWOODY CROSSING","ATLANTA","30338","2012-05-21","No"
"DeKalb","BROADSTONE DUNWOODY APTS. (POOL 2)","2311 DUNWOODY CROSSING","ATLANTA","30338","2012-05-21","No"
"DeKalb","GREYSTONE COMMUNITY","1033 OLD GREYSTONE DRIVE","LITHONIA","30058","2012-05-22","No"
"DeKalb","MOUNTAIN OAKS COMMUNITY HOA","785 MOUNTAIN OAKS PKWY.","STONE MOUNTAIN","30087","2012-05-22","No"
"DeKalb","GEORGETOWN RECREATION CLUB (POOL)","1463 OLD SPRINGHOUSE LN.","DUNWOODY","30338","2012-05-23","No"
"DeKalb","BRISTOL AT BRIARCLIFF CONDOMINIUMS","2660 ALMHOUSE LN.","ATLANTA","30329","2012-06-05","No"
"DeKalb","BROADSTONE DUNWOODY APTS. (POOL 1)","2331 DUNWOODY CROSSING","ATLANTA","30338","2012-05-21","No"
"DeKalb","GAINSBOROUGH CLUB (KIDDIE POOL)","1963 GAINSBOROUGH DRIVE","CHAMBLEE","30341","2012-06-06","No"
"DeKalb","THE ESTATES OF DUNWOODY APTS.","1945 SAVOY DRIVE","ATLANTA","30341","2012-06-06","No"
"DeKalb","GAINSBOROUGH CLUB (POOL)","1961 GAINSBOROUGH DRIVE","CHAMBLEE","30341","2012-06-06","No"
"DeKalb","RESIDENCE INN BY MARRIOTT (POOL)","1901 SAVOY DRIVE","ATLANTA","30341","2012-06-06","No"
"DeKalb","HOLIDAY INN SELECT PERIMETER","4386 CHAMBLEE DUNWOODY RD.","ATLANTA","30341","2012-06-06","No"
"DeKalb","HUNTINGTON STATION APTS.","2560 NEW HAVEN DRIVE","ATLANTA","30345","2012-06-06","Yes"
"DeKalb","WYNTRACE APTS.","2283 PLASTER ROAD","ATLANTA","30345","2012-06-06","No"
"DeKalb","PROVIDENCE OF NORTHLAKE APTS.","2200 RANCHWOOD DRIVE","ATLANTA","30345","2012-06-06","No"
"DeKalb","BRIGHTON VILLAGE (KIDS POOL)","1780 NORTHUMBERLAND WAY","ATLANTA","30316","2012-06-06","No"
"DeKalb","BRIGHTON VILLAGE (POOL)","1780 NORTHUMBERLAND WAY","ATLANTA","30316","2012-06-06","No"
"DeKalb","GABLES CENTURY CENTER APTS.","1740 CENTURY CIRCLE","ATLANTA","30345","2012-06-06","No"
"DeKalb","NORTHLAKE MANOR CONDOMINIUMS","3593 WOODBRIAR CIRCLE","TUCKER","30084","2012-06-06","Yes"
"DeKalb","ATLANTA MARRIOTT CENTURY CENTER","2000 CENTURY BLVD.","ATLANTA","30345","2012-06-06","No"
"DeKalb","OAK GROVE PRESERVE S/D","2011 CARLOTTA COURT","ATLANTA","30345","2012-06-06","No"
"DeKalb","WEATHERLY APTS.","1700 WEATHERLY DRIVE","STONE MOUNTAIN","30083","2012-06-06","Yes"
"DeKalb","BRIARMOOR MANOR RECREATION CLUB (WADING POOL)","2682 CALADIUM DRIVE","ATLANTA","30345","2012-06-06","No"
"DeKalb","DRAYTON WOODS RECREATION CLUB (KIDDIE POOL)","4259 DRAYTONWOOD CLUB","TUCKER","30084","2012-06-06","Yes"
"DeKalb","AUSTIN MEADOWS CONDOMINIUM ASSOCIATION INC.","3921 FIREOAK DRIVE","DECATUR","30032","2012-06-06","No"
"DeKalb","WEATHERLY APTS.","1700 WEATHERLY DRIVE","STONE MOUNTAIN","30083","2012-06-06","No"
"DeKalb","BUCKHEAD CREEK APTS.","2822 BUFORD HIGHWAY N.E.","ATLANTA","30329","2012-06-06","No"
"DeKalb","DRUID TOWNE APTS.","3731 BUFORD HIGHWAY N.E.","ATLANTA","30329","2012-06-06","No"
"DeKalb","DRUID FOREST CONDOMINIUMS","2581 N. DRUID HILLS ROAD N.E.","ATLANTA","30329","2012-06-06","No"
"DeKalb","ENCLAVE AT BRIARCLIFF CONDOMINIUMS","1100 WESTCHESTER RIDGE N.E.","ATLANTA","30329","2012-06-06","No"
"DeKalb","ORLEANS GARDENS APTS.","3544 OLD CHAMBLEE-TUCKER ROAD","DORAVILLE","30340","2012-06-06","No"
"DeKalb","WYNCHASE APTS.","3699-B SHALLOWFORD ROAD","DORAVILLE","30340","2012-06-06","No"
"DeKalb","SHALLOWFORD GARDEN APTS.","3630 SHALLOWFORD ROAD N.E.","DORAVILLE","30340","2012-06-06","No"
"DeKalb","TOWN & COUNTRY APTS.","4260 ENGLISH OAK DRIVE","DORAVILLE","30340","2012-06-06","Yes"
"DeKalb","ARIZONA LOFTS (MAIN POOL)","195 ARIZONA AVE.","ATLANTA","30307","2012-06-06","No"
"DeKalb","CHANTILLY STATION CONDOMINIUMS","1538 CHANTILLY DRIVE","ATLANTA","30324","2012-06-06","No"
"DeKalb","MORGAN PLACE APTS. (SPA)","1680 CHANTILLY DRIVE","ATLANTA","30324","2012-06-06","No"
"DeKalb","HIGHLAND FOREST APTS.","4719 CENTRAL DRIVE","STONE MOUNTAIN","30083","2012-06-06","No"
"DeKalb","BELLA VISTA APTS.","2235 PLASTER ROAD N.E.","ATLANTA","30345","2012-06-06","No"
"DeKalb","ARIZONA LOFTS (SMALL POOL)","195 ARIZONA AVE.","ATLANTA","30307","2012-06-06","No"
"DeKalb","WYNSCAPE APTS.","2739-A SHALLOWFORD ROAD","CHAMBLEE","30341","2012-06-06","Yes"
"DeKalb","BROWNS MILL FAMILY AQUATIC CENTER (LAZY RIVER)","4929 BROWNS MILL ROAD","LITHONIA","30038","2012-05-18","No"
"DeKalb","AVONDALE SWIM AND TENNIS CLUB (LOWER POOL)","51 DARTMOUTH AVE.","AVONDALE ESTATES","30002","2012-05-30","Yes"
"DeKalb","VENETIAN CLUB (KIDDIE POOL)","150 SCOTT BLVD.","DECATUR","30030","2012-06-01","No"
"DeKalb","VENETIAN CLUB (POOL)","150 SCOTT BLVD.","DECATUR","30030","2012-06-01","No"
"DeKalb","PACES PARK APTS.","100 PACES PARK DRIVE","DECATUR","30033","2012-06-01","No"
"DeKalb","THE ORLEANS OF DECATUR APTS.","2676 MILSCOTT DRIVE","DECATUR","30033","2012-06-01","No"
"DeKalb","WESTCHESTER AT CLAIRMONT APTS.","2500 NORTHEAST EXPRESSWAY N.E.","ATLANTA","30345","2012-06-07","No"
"DeKalb","CHATEAU MONTAGNE APTS.","2628 NORTHEAST EXPRESSWAY","ATLANTA","30345","2012-06-07","No"
"DeKalb","CHATEAU MONTAGNE APTS.","2628 NORTHEAST EXPRESSWAY","ATLANTA","30345","2012-06-07","Yes"
"DeKalb","COMFORT INN","2001 CLEARVIEW AVE.","ATLANTA","30340","2012-06-07","Yes"
"DeKalb","THE PARK ON CANDLER APTS.","2571 CANDLER ROAD","DECATUR","30032","2012-06-07","Yes"
"DeKalb","SOUTHLAND OWNER'S ASSOCIATION (S/D POOL)","5728 SOUTHLAND DRIVE","STONE MOUNTAIN","30087","2012-06-07","No"
"DeKalb","SOUTHLAND OWNER'S ASSOCIATION (S/D KIDDIE POOL)","5728 SOUTHLAND DRIVE","STONE MOUNTAIN","30087","2012-06-07","No"
"DeKalb","VILLAGE AT NORTHLAKE APTS.","2200 PARK LAKE DRIVE","ATLANTA","30345","2012-06-07","No"
"DeKalb","WOODRIDGE CONDOMINIUM ASSOCIATION (POOL)","4019 WOODRIDGE WAY","TUCKER","30084","2012-06-07","No"
"DeKalb","PEPPERTREE APTS.","4203 BUFORD HIGHWAY","ATLANTA","30345","2012-06-07","Yes"
"DeKalb","VALLEY OAKS APTS.","2400 JOHNSON ROAD N.E., STE. A","ATLANTA","30345","2012-06-07","No"
"DeKalb","PARKWAY VISTA APTS.","100 PKWY. CIRCLE SOUTH","ATLANTA","30340","2012-06-07","No"
"DeKalb","JASMINE AT WINTERS CHAPEL APTS. (POOL 2)","4335 WINTERS CHAPEL ROAD","ATLANTA","30360","2012-06-07","No"
"DeKalb","COBBLESTONE AT BROOKHAVEN CONDOS","2132 COBBLESTONE CIRCLE","ATLANTA","30319","2012-06-07","No"
"DeKalb","DANBURY PARC CONDOMINIUMS","1617 DANBURY PARC PLACE","ATLANTA","30319","2012-06-07","No"
"DeKalb","BYRNWICK SWIM CLUB (KIDDIE POOL)","1000 BYRNWICK ROAD","ATLANTA","30319","2012-06-07","No"
"DeKalb","BYRNWYCK SWIM CLUB (POOL)","1000 BYRNWYCK ROAD","ATLANTA","30319","2012-06-07","No"
"DeKalb","KENCO-BUFORD II APTS.","2700 BUFORD HIGHWAY N.E.","ATLANTA","30324","2012-06-07","No"
"DeKalb","WINSTON PLACE CONDOMINIUMS","1400 WINSTON PLACE","DECATUR","30033","2012-06-07","No"
"DeKalb","VINEYARDS OF FLAT SHOALS APTS.","200 VINEYARD WALK","ATLANTA","30316","2012-06-07","No"
"DeKalb","BRIARCREST CONDOMINIUMS","1600 BRIARCLIFF ROAD","ATLANTA","30306","2012-06-07","No"
"DeKalb","ORLEANS GARDENS APTS.","3544 OLD CHAMBLEE-TUCKER ROAD","DORAVILLE","30340","2012-06-07","No"
"DeKalb","WOODRIDGE CONDOMINIUM ASSOCIATION (SPA)","4019 WOODRIDGE WAY","TUCKER","30084","2012-06-07","Yes"
"DeKalb","DURAND MILL COMMUNITY (POOL)","1881 GRIST STONE COURT","ATLANTA","30307","2012-06-08","No"
"DeKalb","DURAND MILL COMMUNITY (POOL)","1881 GRIST STONE COURT","ATLANTA","30307","2012-05-29","No"
"DeKalb","DURAND MILL COMMUNITY (KIDDIE POOL)","1881 GRIST STONE COURT","ATLANTA","30307","2012-06-08","No"
"DeKalb","DURAND MILL COMMUNITY (KIDDIE POOL)","1881 GRIST STONE COURT","ATLANTA","30307","2012-05-29","No"
"DeKalb","TIBURON CONDOMINIUMS","215 TIBURON DRIVE","LITHONIA","30038","2012-06-06","No"
"DeKalb","WYNTREE APTS.","2203 PLASTER ROAD","ATLANTA","30345","2012-06-08","Yes"
"DeKalb","THE AVENUES APTS. (POOL 2)","2515 NORTHEAST EXPRESSWAY N.E.","ATLANTA","30345","2012-06-08","No"
"DeKalb","KEYSTONE GATES CONDOMINIUM","2690 KEYSTONE GATES DRIVE","LITHONIA","30058","2012-06-06","Yes"
"DeKalb","WOODRIDGE CONDOMINIUM ASSOCIATION (SPA)","4019 WOODRIDGE WAY","TUCKER","30084","2012-06-07","No"
"DeKalb","DRAYTON WOODS RECREATION CLUB (KIDDIE POOL)","4259 DRAYTONWOOD CLUB","TUCKER","30084","2012-06-08","No"
"DeKalb","STERLING OF DUNWOODY CONDOMINIUM ASSOCIATION INC.","2300 PEACHFORD ROAD","ATLANTA","30338","2012-06-08","No"
"DeKalb","STERLING OF DUNWOODY CONDOMINIUM ASSOCIATION INC.","2300 PEACHFORD ROAD","ATLANTA","30338","2012-06-08","No"
"DeKalb","ASHFORD CHASE COMMUNITY","4594 CHARDONAY COURT","DUNWOODY","30338","2012-06-08","No"
"DeKalb","THE COLUMNS AT LAKE RIDGE APTS.","3900 LAKE RIDGE LN.","DUNWOODY","30338","2012-06-08","No"
"DeKalb","COMFORT INN","2001 CLEARVIEW AVE.","ATLANTA","30340","2012-06-08","No"
"DeKalb","MASTERS ECONOMY INN","3092 PRESIDENTIAL PKWY.","DORAVILLE","30340","2012-06-08","No"
"DeKalb","TOWN & COUNTRY APTS.","4260 ENGLISH OAK DRIVE","DORAVILLE","30340","2012-06-08","No"
